EOS,Affinity,Smile
EOS627,-6.669,CCN1C(=O)C(Cc2ccc(F)cc2)c2ccccc21
EOS628,-6.374,Cc1ccc(OCC(=O)NCC2(N(C)C)CCCCC2)cc1
EOS629,-6.756,Cl.O=C(COc1ccccc1Cl)NCC1(N2CCOCC2)CCCCC1
EOS630,-6.354,Cc1ccc(C(=O)NCC2(N3CCN(C)CC3)CCCCC2)cc1
EOS631,-5.892,COc1ccc(CC(=O)NCc2csc(C)n2)cc1
EOS632,-6.487,Cc1nc(CCNC(=O)c2ccc(F)cc2)cs1
EOS633,-7.804,O=C(NCc1ccccc1)c1[nH]cnc1C(=O)N1CCN(Cc2ccccc2)CC1
EOS634,-6.627,CCOc1cccc(C(=O)N(Cc2ccco2)c2ccccn2)c1
EOS635,-6.51,COc1ccc(OCC(=O)N(Cc2cccs2)c2ccccn2)cc1
EOS636,-7.044,Cc1ccc(CN(C(=O)Nc2ccccc2)c2ccccn2)o1
EOS637,-6.642,CCCOc1ccc(C(=O)N2CCN(CCc3ccccn3)CC2)cc1.Cl
EOS638,-7.2,O=C(Cn1c(SCCOc2ccccc2)nc2ccccc21)N1CCOCC1
EOS639,-7.415,COc1ccccc1N1CC(c2nc3ccccc3n2CC(=O)NC(C)C)CC1=O
EOS640,-7.074,CCCn1c(C(C)NC(=O)c2ccco2)nc2ccccc21
EOS641,-6.044,CCC(=O)N1CCCC1c1nc2ccccc2n1CC
EOS642,-6.325,CCOc1ccc(-c2nnc(SCC(=O)NC(C)C)o2)cc1
EOS643,-6.581,Cc1ccccc1CS(=O)(=O)N1CCC(C(=O)N(C)C)CC1
EOS644,-6.674,Cc1cccc(CS(=O)(=O)N2CCC(C(=O)NCCCOC(C)C)CC2)c1
EOS645,-7.644,NC(=O)c1ccc(NC(=O)C2CCN(S(=O)(=O)Cc3ccc(Cl)cc3)CC2)cc1
EOS646,-6.736,CC(C)(C)NC(=O)C1CCN(S(=O)(=O)Cc2c(F)cccc2Cl)CC1
EOS647,-6.949,CCN(CC)S(=O)(=O)c1ccc(NC(=O)C2CCCN(S(=O)(=O)c3cccs3)C2)cc1
EOS648,-8.12,O=C(CN1c2ccc(F)cc2-c2ccccc2S1(=O)=O)NCc1cccnc1
EOS649,-7.068,Cc1sc2ncc(C(=O)N(Cc3ccccc3)Cc3ccccc3)c(=O)n2c1C
EOS650,-7.179,COc1cc(NC(=O)c2cnc3sc(C)c(C)n3c2=O)c(OC)cc1Cl
EOS651,-6.916,NC(=O)c1cnc2scc(-c3ccccc3)n2c1=O
EOS652,-7.468,COc1ccc(OC)c(-c2csc3ncc(C(=O)Nc4cccc(NC(C)=O)c4)c(=O)n23)c1
EOS653,-6.447,CSc1ccc(C2CC(=O)Nc3[nH]nc(C)c32)cc1
EOS654,-6.818,COc1cc(C2SCC(=O)Nc3[nH]nc(C)c32)cc(OC)c1O
EOS655,-7.476,COc1ccc(OC)c(C2CC(c3c(O)[nH]c(=O)n(C4CCCCC4)c3=O)=NN2)c1
EOS656,-8.361,O=c1[nH]c(O)c(C2=NNC(c3ccc4c(c3)OCO4)C2)c(=O)n1Cc1ccccc1
EOS657,-7.792,CC(=O)N1N=C(c2c(O)[nH]c(=O)n(C)c2=O)CC1c1ccc(O)cc1
EOS658,-7.259,CCOc1ccccc1NC(=O)C(C)Sc1nc2c(c(=O)[nH]1)CCC2
EOS659,-7.304,NC(=O)CSc1nnc(-c2cc3ccccc3[nH]2)o1
EOS660,-6.0,CCc1ccc(OCC(=O)NCC(c2cccs2)N2CCOCC2)cc1
EOS733,-6.92,CCCCC(=O)Nc1nnc(SCc2cc(=O)n3nc(C)sc3n2)s1
EOS734,-6.955,CC(=O)Nc1ccc2nc(SCc3cc(=O)n4c(C)csc4n3)sc2c1
EOS735,-7.046,O=c1ccc(-c2ccc(S(=O)(=O)NCCCN3CCN(c4ccccc4)CC3)s2)n[nH]1
EOS736,-7.943,Cc1csc(NC(=O)c2cc(-c3ccc(C)c(S(=O)(=O)N4CCOCC4)c3)on2)n1
EOS737,-7.162,COc1ccc(CNc2nccn(-c3ccc4c(c3)OCO4)c2=O)cc1OC
EOS738,-7.723,CN(C(=O)CSc1nccn(-c2ccc(F)cc2)c1=O)c1ccccc1
EOS739,-6.814,CCc1ccc(NC(=O)Cn2nc(SC)c(S(C)(=O)=O)c2N)cc1
EOS740,-8.184,Cc1nnc(NC(=O)CSc2nc(-c3ccccc3)nc3cc(=O)[nH]n23)s1
EOS741,-7.868,O=C(Nc1ccc(F)cc1F)c1cnc2sc(N3CCOCC3)nn2c1=O
EOS742,-6.778,CCCN(CCC)c1nn2c(=O)c(C(=O)NCc3ccc(OCC)c(OC)c3)cnc2s1
EOS743,-8.059,CC1CCCN(c2nn3c(=O)c(C(=O)NCc4ccc(OC(C)C)cc4)cnc3s2)C1
EOS744,-8.05,CC1=C(c2ccc(F)cc2)S(=O)(=O)N(CC(=O)NCc2ccc(C)o2)C1=O
EOS,Affinity,Smile
EOS174,-8.023,O=C(CC1NC(=O)N(c2cccc3ccccc23)C1=O)NCc1ccccn1
EOS175,-7.545,COc1ccc(N2C(=O)NC(CC(=O)N3CCC4(O)CCCCC4C3)C2=O)cc1
EOS176,-7.872,CC(C)S(=O)(=O)N1CCN(C(=O)CC2NC(=O)N(c3cccc4ccccc34)C2=O)CC1
EOS177,-6.45,CC(C)CNC(=O)c1ccc(N2CCCCS2(=O)=O)cc1Cl
EOS178,-5.915,COCCNC(=O)c1ccc(N2CCCCS2(=O)=O)cc1Cl
EOS179,-5.907,COCCCNC(=O)c1ccc(N2CCCCS2(=O)=O)cc1Cl
EOS180,-6.895,O=C(NCCN1CCOCC1)c1ccc(N2CCCCS2(=O)=O)cc1Cl
EOS181,-6.411,CN(C)CCCNC(=O)c1cc(N2CCCCS2(=O)=O)ccc1Cl
EOS182,-8.238,COc1ccc(N2C(=O)CCC2=O)cc1S(=O)(=O)N1CCCc2ccccc21
EOS183,-6.175,CC(C)C(=O)NCCc1csc(-c2cccnc2)n1
EOS244,-7.562,Cn1c(=O)c2ccccc2n(CC(=O)Nc2ccc(Cl)cc2)c1=O
EOS245,-6.828,O=C(c1ccc(Cl)c(N2CCCCS2(=O)=O)c1)N1CCOCC1
EOS246,-7.019,Nc1ccc(-c2coc3cc(O)ccc3c2=O)cc1
EOS247,-6.012,COc1cc2c(cc1OC)CC(=O)NC=C2
EOS248,-7.624,Cc1cc(=O)c(OCC(=O)N2CCN(C(c3ccccc3)c3ccccc3)CC2)co1
EOS249,-6.654,Cc1cc(=O)c(OCC(=O)Nc2ccc3cc[nH]c3c2)co1
EOS250,-6.674,Cc1cc(=O)c(OCC(=O)Nc2nc(-c3cccnc3)cs2)co1
EOS251,-6.073,COc1ccc(NC(=O)COc2coc(C)cc2=O)cn1
EOS252,-6.916,Cc1cc(=O)c(OCC(=O)Nc2cccc3c2ccn3C)co1
EOS253,-5.877,COCCNC(=O)c1cc2c(OC)ccc(OC)c2n1C
EOS254,-6.269,COc1ccc(-c2noc(CCCN)n2)cc1.Cl
EOS255,-7.461,COc1ccc(CCNC(=O)CN2C(=O)[C@@H]3CCCN3C(=O)c3ccccc32)cc1OC
EOS256,-7.664,O=C(CN1C(=O)[C@@H]2CCCN2C(=O)c2ccccc21)NCCc1ccccc1
EOS257,-7.526,Cn1ccnc1C(=O)c1cccc(NC(=O)[C@H](c2ccccc2)n2cnnn2)c1
EOS258,-7.47,COc1ccccc1-c1ccc(=O)n(CC(=O)NCc2ccccc2)n1
EOS259,-5.948,Cc1noc(C)c1CC(=O)NCC1CCCO1
EOS260,-8.504,Cc1cc(O)cc(=O)n1CCCC(=O)Nc1ccc2c(c1)C(=O)N1CCC[C@H]1C(=O)N2
EOS261,-7.635,Cc1noc(C)c1CNC(=O)C[C@@H]1NC(=O)c2ccccc2NC1=O
EOS262,-8.068,COc1ccc2c(C)c(CC(=O)Nc3ccc4c(c3)C(=O)N3CCC[C@H]3C(=O)N4)c(=O)oc2c1OC
EOS263,-8.524,O=C(CCc1ccc2c(c1)CCO2)Nc1ccc2c(c1)C(=O)N1CCC[C@H]1C(=O)N2
EOS264,-9.105,O=C(Nc1ccc2c(c1)C(=O)N1CCC[C@H]1C(=O)N2)c1n[nH]c2c1CCC2
EOS325,-6.516,COc1cc(NC(=O)c2cccc(N3CCCCS3(=O)=O)c2)cc(OC)c1OC
EOS326,-6.148,COCCNC(=O)c1ccc(Cl)c(N2CCCCS2(=O)=O)c1
EOS327,-7.666,NC(=O)C1CCN(C(=O)c2ccc(Cl)c(N3CCCCS3(=O)=O)c2)CC1
EOS328,-6.866,CN(C)C(CNC(=O)C(C)(C)C)c1ccc2c(c1)OCO2.Cl
EOS329,-7.851,CN(C)C(CNC(=O)c1ccccc1F)c1ccc2c(c1)OCO2.Cl
EOS330,-7.492,CN(C)C(CNC(=O)c1cccc(F)c1)c1ccc2c(c1)OCO2.Cl
EOS331,-7.073,CN(C)C(CNC(=O)c1ccccc1Br)c1ccc2c(c1)OCO2.Cl
EOS332,-7.138,COc1ccccc1C(=O)NCC(c1ccc2c(c1)OCO2)N(C)C.Cl
EOS333,-7.689,CN(C)C(CNC(=O)c1ccccc1Cl)c1ccc2c(c1)OCO2.Cl
EOS334,-8.046,CN(C)C(CNS(=O)(=O)c1ccc(N2C(=O)CCC2=O)cc1)c1ccc2c(c1)OCO2.Cl
EOS335,-8.604,Cl.O=C(Cc1ccc(F)cc1)NCC(c1ccc2c(c1)OCO2)N1CCCC1
EOS336,-7.455,Cl.O=C(CCc1ccccc1)NCC(c1ccc2c(c1)OCO2)N1CCCC1
EOS337,-7.626,CC(C)C(=O)NCC(c1ccc2c(c1)OCO2)N1CCOCC1.Cl
EOS338,-7.188,COc1ccc(S(=O)(=O)NCC(c2ccc3c(c2)OCO3)N2CCOCC2)cc1OC.Cl
EOS339,-7.363,COc1ccc(N2C(=O)CCC2=O)cc1S(=O)(=O)Nc1cccc(NC(C)=O)c1
EOS340,-6.794,COc1ccc(-c2c3c(=O)n(C)c(=O)n(C)c3cn2CCCN(C)C)cc1
EOS341,-7.985,COc1ccc(NC(=O)C2CC(=O)Nc3c(-c4ccccc4OC)cnn32)cc1
EOS342,-6.617,CC(C)NC(=O)CNC(=O)C1CC(=O)N(c2ccccc2)C1
EOS343,-6.989,CC(C)CCNC(=O)CNC(=O)C1CC(=O)N(c2ccccc2)C1
EOS344,-7.686,O=C(NCC(=O)N1CCN(c2ccccc2)CC1)C1CC(=O)N(c2ccccc2)C1
EOS345,-8.094,O=C(NCC(=O)N1CCN(c2ccc(F)cc2)CC1)C1CC(=O)N(c2ccccc2)C1
EOS346,-7.216,COc1ccc(Nc2nc(N3CCCC3)c3cnn(C)c3n2)cc1OC
EOS347,-6.37,COc1cc2c(cc1OC)-c1c(c(C(=O)NC(C)C)nn1C)C2
EOS349,-7.569,COc1cc2c(cc1OC)-c1c(c(C(=O)NCc3cccnc3)nn1C)C2
EOS367,-7.332,O=c1[nH]c(=O)n(Cc2ccccc2)c2nccc(-c3ccco3)c12
EOS1076,-7.498,Cc1ccc(-c2nc(C)c(C(=O)N3CCC(CC(=O)NCCN4CCOCC4)CC3)s2)cc1
EOS1077,-8.046,COc1ccc(NC(=O)N2CCN(c3cc(-c4ccc(OC)c(OC)c4)ncn3)CC2)c(OC)c1
EOS1078,-7.724,CN(C)C(=O)c1ccc2c(c1)nc(CN1CCN(C(=O)Nc3ccccc3Br)CC1)n2C
EOS1079,-7.177,CCOc1ccc(NC(=O)N(C)Cc2nc3cc(C(=O)N(C)C)ccc3n2CC)cc1
EOS1080,-7.942,Cc1ccc(-c2noc(C(=O)N3CCCCC3)n2)cc1S(=O)(=O)Nc1cccnc1
EOS1081,-7.602,Cc1ccc(S(=O)(=O)NC2CCN(C(=O)c3ccc4c(c3)OCO4)CC2)cc1
EOS1082,-7.151,CCCc1nn2c(c1-c1ccc(C)c(S(=O)(=O)NCCOC)c1)NC(=O)CCC2=O
EOS1083,-6.998,CC(=O)N1CC(C)(C)c2cc(S(=O)(=O)NC(C)Cc3ccco3)ccc21
EOS1084,-9.097,O=C(C1CCN(S(=O)(=O)c2ccc(-c3noc(-c4ccc5c(c4)OCO5)n3)cc2)CC1)N1CCCC1
EOS1085,-7.157,CN(C)S(=O)(=O)c1ccc(-c2noc(C(=O)NCCN3CCCCCC3)n2)cc1
EOS1086,-8.305,O=C1COc2ccc(S(=O)(=O)N3CCCCC3)cc2N1Cc1noc(C2CCC2)n1
EOS1087,-7.018,CCc1nc(CN2C(=O)COc3cc(S(=O)(=O)NC(C)C)c(C)cc32)no1
EOS1088,-7.381,CCC(=O)Nc1cc2c(cc1S(=O)(=O)c1ccccc1)n(C)c(=O)n2C
EOS1089,-7.44,COc1cc(Cl)ccc1C(=O)Nc1cc2c(cc1S(=O)(=O)C(C)C)n(C)c(=O)n2C
EOS1090,-6.987,CCCN1CCN(CCNC(=O)C2CCN(c3ncc(-c4ccccc4)cn3)CC2)CC1
EOS1091,-7.312,CC(C)NC(=O)C1CCCN(c2cc(=O)n(C)c(=O)n2C)C1
EOS1092,-7.857,Cn1c(N2CCN(C(=O)Cc3c[nH]c4ccccc34)CC2)cc(=O)n(C)c1=O
EOS1093,-7.395,CC(C)n1c(N2CCN(C(=O)c3ccc(C(C)(C)C)cc3)CC2)cc(=O)n(C(C)C)c1=O
EOS1094,-7.938,CC(=O)Nc1ccc2nc(N3CCC(C(=O)N4CCCC4)CC3)cc(C)c2c1
EOS1095,-7.031,CCCCNC(=O)c1cc2c(n(-c3ccc(F)cc3)c1=O)CCCC2=O
EOS1096,-7.108,COc1ccc(S(=O)(=O)Nc2cc(F)c3[nH]c(=O)ccc3c2)cc1
EOS1097,-8.526,COc1ccccc1N1CCN(C(=O)c2cnn3c(-c4ccc5c(c4)OCO5)ccnc23)CC1
EOS1098,-7.221,COc1ccc(NC(=O)Cn2nc3n(Cc4cccs4)c(=O)c4sccc4n3c2=O)c(OC)c1
EOS1149,-7.757,Cc1nc(OCC(=O)Nc2ccccc2C)c2ccccc2n1
EOS1150,-7.345,Cc1nc2scc(C)n2c(=O)c1NC(=O)c1ccc(F)cc1
EOS1151,-7.385,COc1ccc(CC(=O)NCC(=O)Nc2nc3ccccc3[nH]2)c(Cl)c1
EOS1152,-7.617,COc1ccccc1C(=O)N1CCc2c(c(-c3nnc(SC)n3C)nn2C)C1
EOS1153,-5.897,COCCNC(=O)CSc1nccnc1Sc1ccccc1C
EOS1154,-7.985,COc1ccc(OCC(=O)N2CCC(c3nc(-c4ccc(NC(C)=O)cc4)no3)CC2)cc1
EOS1155,-7.257,CCNC(=O)c1nc(Cn2c(=O)oc3ccc(Cl)cc32)no1
EOS1156,-6.798,COc1cccc(NS(=O)(=O)c2cc(-c3ccnn3C)cs2)c1
EOS1157,-8.374,O=C(C1CCN(c2ncnc3c2oc2ccccc23)CC1)N1CCCC1
EOS1158,-7.215,CCCn1c(=O)c(N2CCN(C(=O)COc3ccc(Cl)cc3)CC2)nc2ccccc21
EOS1159,-8.028,Cn1c(=O)c(N2CCC(NC(=O)Nc3ccc4c(c3)OCO4)CC2)nc2ccccc21
EOS1160,-7.77,CCC(C)NC(=O)NC1CCN(c2nc3cccnc3n(Cc3ccc(C)cc3)c2=O)CC1
EOS1161,-6.966,CCC(C)NC(=O)CSc1nnc2n(CCC(=O)NC(C)C)c(=O)c3ccccc3n12
EOS1162,-7.687,CCCNC(=O)N1CCCC1c1nc(-c2ccc(F)cc2F)no1
EOS1163,-7.183,CCOCCCNC(=O)c1nnc(-c2ccc(S(=O)(=O)N3CCC(C)CC3)cc2)o1
EOS1164,-7.531,COc1ccc(CNC(=O)c2nnc(-c3ccc(S(=O)(=O)N(C)C)cc3)o2)cc1
EOS1165,-6.754,Cc1ccc(-c2ccc(=O)n(Cc3noc(C(=O)NCCCOC(C)C)n3)n2)cc1
EOS1166,-7.318,COc1ccc(-n2nc3c4cc(C(=O)NC(C)C)ccc4[nH]cc-3c2=O)cc1
EOS1167,-8.621,COc1ccc(-c2noc(-c3ccc(=O)n(CC(=O)N(C)c4ccccc4)c3)n2)cc1
EOS1168,-8.148,CCc1ccccc1N(C)S(=O)(=O)c1ccc2onc(C(=O)N3CCOCC3)c2c1
EOS1169,-7.251,Cc1nc(Nc2ccc(F)cn2)sc1C(=O)N1CCN(c2ccccn2)CC1
EOS1170,-7.584,CN1C(=O)c2ccccc2Oc2ccc(C(=O)N3CCCCCC3)cc21
EOS1171,-8.089,CCN1C(=O)c2ccccc2Oc2ccc(C(=O)NCc3ccco3)cc21
EOS1172,-7.204,COc1ccc(NS(=O)(=O)c2cc(-c3c(C)noc3NC(C)=O)ccc2OC)c(OC)c1
EOS1173,-8.333,O=S(=O)(c1ccc2c(c1)-c1oncc1CO2)N1CCN(Cc2ccccc2)CC1
EOS1174,-9.005,Cc1nnc(-c2cccnc2N2CCN(S(=O)(=O)c3ccc(C)c(F)c3)CC2)o1
EOS1175,-7.48,CC(C)Cn1c(=O)c(-c2ccc(C(=O)NCCN3CCN(C)CC3)cc2)nc2ccccc21
EOS1176,-7.247,CCn1ccc2c(cc(C(=O)Nc3ccc(OC)cc3OC)n2C)c1=O
EOS1177,-7.428,Cn1ccc2c(cc(C(=O)NCc3cccc(Cl)c3)n2C)c1=O
EOS1178,-7.74,Cn1ccc2c(cc(C(=O)N3CCN(c4ccccc4F)CC3)n2C)c1=O
EOS1179,-8.015,CCN1CCN(C(=O)c2nn3c(C)cc(C)nc3c2-c2ccc(OC)c(S(=O)(=O)N3CCCC3)c2)CC1
EOS1191,-7.185,CCN(CC)S(=O)(=O)c1ccc(-n2cnc(C(=O)Nc3ccc4c(c3)OCCO4)c2)cc1
EOS1192,-7.931,O=C(c1cn(-c2ccc(S(=O)(=O)N3CCCCC3)cc2)cn1)N1CCN(c2ccccn2)CC1
EOS1193,-7.32,CCCNC(=O)C1CCCN(c2ccc(SCC(=O)Nc3ccc(S(C)(=O)=O)cc3)nn2)C1
EOS1194,-6.948,Cc1ccc(NC(=O)Cn2ncc3c(c2=O)N(CC(C)C)C(=O)CS3)c(Cl)c1
EOS1195,-10.169,Cc1cccc(-c2noc(-c3cccn4c(=O)n(Cc5cc(=O)n6ccccc6n5)nc34)n2)c1
EOS1196,-7.285,CCN(CC)S(=O)(=O)c1ccc2nc(N3CCN(c4ccccc4OC)CC3)cnc2c1
EOS1197,-8.208,O=C(Cn1nc(N2CCOCC2)c2ccccc2c1=O)Nc1ccc(F)cc1
EOS1198,-7.594,CC(C)c1noc(-c2ccc(=O)n(CC(=O)Nc3ccc(C#N)cc3)c2)n1
EOS1199,-7.73,O=C(Nc1ccc2c(N3CCOCC3)ncnc2c1)c1ccccc1F
EOS1200,-7.777,Cc1ccccc1CNC(=O)CN1C(=O)C2CCCN2C(=O)c2cccc(C)c21
EOS1201,-5.716,O=C(CCC1CCCN(S(=O)(=O)c2ccccc2)C1)NCCCc1ccccc1
EOS1202,-7.202,Cc1ccccc1S(=O)(=O)N1CCCC(CCC(=O)N(C)Cc2cccnc2)C1
EOS1203,-6.615,CCCNC(=O)CCC1CCN(C(=O)c2ccccc2Cl)CC1
EOS1204,-7.22,Cc1nc(Cn2cccc2C(=O)Nc2cccc(Br)c2)no1
EOS1205,-6.545,Cc1sc(-c2ccc(=O)n(C)n2)cc1S(=O)(=O)NC1CC1
EOS1206,-6.582,Cc1nc(-c2cc(S(=O)(=O)NCCCN3CCCC3)cn2C)sc1C(=O)N1CCCC1
EOS1207,-7.796,Cc1nc(-c2ccc3c(c2)n(CC(=O)NC(C)Cc2ccco2)c(=O)n3C(C)C)no1
EOS1208,-7.341,CCN1C(=O)COc2cc(-c3noc(C(=O)NCCc4cccs4)n3)ccc21
EOS1209,-6.945,CCN(C(=O)Cn1c(=O)n(C(C)C)c2ccc(S(=O)(=O)N3CCCC3)cc21)c1cccc(C)c1
EOS1210,-7.631,CC(=O)c1cccc(NS(=O)(=O)c2cc(-c3nc(C)cs3)n(CC(=O)N3CCCC3)c2)c1
EOS1211,-7.173,Cc1nn(Cc2ccc(C(=O)NCC3CC3)cc2)c(C)c1S(=O)(=O)N1CCCCC1
EOS1212,-6.696,COCCOCC(=O)N1CCOc2ccc(C(=O)NCc3ccccc3)cc2C1
EOS1213,-7.194,COc1ccc(CNC(=O)c2snc(-c3ccccn3)c2N)c(OC)c1
EOS1214,-7.822,Cc1cccc(N2CCN(C(=O)c3snc(-c4ccncc4)c3N)CC2)c1
EOS1215,-6.922,CCN(CC)c1nc2ccsc2c(=O)n1CCC(=O)Nc1ccccc1
EOS1216,-8.469,Cc1cc(C)cc(Oc2nccn3c(=O)n(CC(=O)NCc4ccco4)nc23)c1
EOS1217,-7.603,CC(C)c1ccc(NC(=O)Cn2nc3c4sc(N(C)C)nc4ncn3c2=O)cc1
EOS1218,-8.11,O=C(Cn1nc2c(N3CCCCCC3)nccn2c1=O)Nc1ccccc1C(F)(F)F
EOS1219,-7.066,CCCCNC(=O)c1cn(CC)nc1S(=O)(=O)N1CCN(c2ccccc2OCC)CC1
EOS1282,-7.227,Cc1cccc(NC(=O)Cc2nnc(-c3ccsc3)o2)c1
EOS1283,-8.295,CC(=O)c1ccc(NC(=O)Cc2nnc(-c3cnccn3)o2)cc1
EOS1284,-7.399,Cc1ccc(NC(=O)c2c(O)c3sccc3[nH]c2=O)c(C)c1
EOS1285,-7.501,Cn1c(=O)c(C(=O)Nc2cccc(C#N)c2)c(O)c2sccc21
EOS1286,-6.623,CCCn1c(=O)c(C(=O)Nc2cc(Cl)ccc2OC)c(O)c2sccc21
EOS1287,-7.032,CC1CCN(CCNC(=O)c2c(O)c3sccc3n(Cc3ccccc3)c2=O)CC1
EOS1288,-7.888,O=c1c2c(CO)c(-c3ccccc3)nn2ccn1Cc1cccc(F)c1
EOS1289,-7.316,COc1ccc(NC(=O)c2c[nH]c3ncccc23)cc1
EOS1290,-6.8,CSc1cccc(NC(=O)c2cn(C)c3ncccc23)c1
EOS1291,-7.625,CC(=O)Nc1ccc(NC(=O)Cn2ccc3ccn(Cc4ccccc4)c3c2=O)cc1
EOS1292,-7.071,COCc1cc(=O)n(CC(=O)NCc2ccc(C)cc2)c(N2CCOCC2)n1
EOS1293,-6.206,CC(C)c1nc(CN(C)Cc2ccccc2)cc(=O)[nH]1
EOS1294,-6.594,CCCn1ccc2ccn(Cc3cccnc3)c2c1=O
EOS1295,-6.665,O=C(Nc1cnc(N2CCCCCC2)nc1)c1ccc(Br)o1
EOS1296,-7.219,O=C(Cc1ccccc1F)Nc1cnc(-c2cccnc2)nc1
EOS1297,-8.532,CCc1ccc(-c2cc3n(n2)CCCN(C(=O)Cn2cnc4c2c(=O)n(C)c(=O)n4C)C3)cc1
EOS1298,-7.783,COc1ccc(-c2cc3n(n2)CCCN(C(=O)C2CCCN(S(=O)(=O)N4CCCC4)C2)C3)cc1
EOS1299,-7.32,COCCn1c(C)cc(C(=O)N2CCCC(c3cc4n(n3)CCCNC4=O)C2)c1C
EOS1300,-7.378,COCCN1CCCn2nc(C3CCCN(Cc4ccncc4F)C3)cc2C1=O
EOS1301,-7.255,Cc1ccc(N2C(=O)c3cccnc3C2CC(=O)NCCCN2CCCCC2)cc1
EOS1302,-6.856,CSc1ccc(CNC(=O)C2CCN(c3cncnc3N3CCCC3)CC2)cc1
EOS1303,-7.96,O=C(NCc1cccs1)C1CCCN(c2cnc3nccnc3c2)C1
EOS1304,-7.894,COc1ccc(C(C)NC(=O)C2CCN(c3cnc4nccnc4c3)CC2)cc1
EOS1305,-8.861,O=C(Nc1ccc2c(c1)OCO2)N1CCC(n2c(-c3ccco3)nc3cccnc32)C1
EOS1306,-7.724,COc1ccc2nc(C(=O)N3CCN(c4cc(C)ccc4C)CC3)cn2n1
EOS1307,-7.038,CCOc1ccc2nc(C(=O)NCc3ccccc3Cl)cn2n1
EOS1308,-7.347,CCC(C(=O)NC1CCN(c2ccc(F)cc2)C1=O)c1ccccc1
EOS1309,-7.195,COc1cccc(C(=O)NC2CCN(c3cc(C)cc(C)c3)C2=O)c1
EOS1310,-7.347,CC(=O)c1ccc(S(=O)(=O)NC2CCN(c3ccc(C)c(C)c3)C2=O)cc1
EOS1311,-6.932,CCCCN(C)C(=O)C1CCN(c2nnc(-c3ccc(OC)cc3)o2)CC1
EOS1312,-6.813,Cc1ccn2cc(C(=O)N3CCC(C)CC3)nc2c1
EOS1313,-7.225,CCOc1ccc(CNC(=O)c2c(C)sc3ccn(C)c(=O)c23)cc1
EOS1314,-7.095,CCCN(C)C(=O)CCNc1c(-c2ccc(C)cc2)nc2cnccn12
EOS1315,-8.638,O=C(C1c2ccccc2CCN1C(=O)C1CC1)N1CCN(c2ccc(F)cc2)CC1
EOS1316,-8.111,O=C(Nc1ccc(F)cc1)N1CCC(Oc2ncccc2C(=O)N2CCOCC2)C1
EOS1317,-7.727,CN(C)C(=O)c1ccc(OC2CCN(C(=O)c3ccccc3)CC2)nc1
EOS1318,-7.371,Cc1ccc(N2CCN(C(=O)c3snc4c(=O)n(C5CC5)c(=O)[nH]c34)CC2)c(C)c1
EOS1319,-7.365,O=C(Nc1cnn(-c2ncc(N3CCCC3)cn2)c1)c1cccnc1
EOS1320,-7.58,Cc1ccc(-c2c(C(=O)NCCCN3CCOCC3)nc3ccccn23)cc1
EOS1321,-7.263,CN(C)C(=O)c1nc2ccccn2c1-c1ccc(F)cc1
EOS1322,-7.002,Cc1oc(C2CCN(C(=O)c3ccccc3Br)CC2)nc1C(=O)N(C)C
EOS1323,-8.356,O=C(Cn1cncc(-c2nc(-c3ccccc3)cs2)c1=O)Nc1ccc2c(c1)OCO2
EOS1324,-7.648,Cc1ncc(-c2nc(-c3ccccc3)cs2)c(=O)n1CC(=O)N1CCCC1
EOS1325,-8.764,CN1c2ccc(Cl)cc2C(=O)NC12CCN(C(=O)c1ccc3c(c1)OCO3)CC2
EOS1326,-6.826,CCN1c2ccccc2C(=O)NC12CCN(C(=O)c1cc(OC)c(OC)c(OC)c1)CC2
EOS1327,-7.78,COc1ccc(-c2cc3c(=O)n(Cc4noc(CN5CCCC5)n4)ccn3n2)cc1
EOS1328,-7.464,CCOc1ccc(NC(=O)C2CCN(c3cc(N4CCSCC4)ncn3)CC2)cc1
EOS1329,-7.173,O=C(Cn1cc(S(=O)(=O)N2CCCCC2)ccc1=O)N1CCCCC1
EOS1330,-7.537,COc1ccc(NC(=O)Cn2nc3nc(N4CCCC4)ccn3c2=O)cc1Cl
EOS1331,-7.448,COc1ccc(Cn2nc3nc(Nc4ccccc4)cc(C)n3c2=O)cc1
EOS1332,-6.942,Cc1cc(=O)n(CC(=O)Nc2ccc(C)c(C)c2)c(N)n1
EOS1333,-7.331,O=C(NCc1ccco1)c1cn(-c2cc(N3CCOCC3)ncn2)cn1
EOS1334,-6.7,CCCN1CCN(C(=O)c2cn(-c3cc(N4CCSCC4)ncn3)cn2)CC1
EOS1335,-7.47,Cc1ccc(NC(=O)c2cn(-c3cc(N(C)C)ncn3)cn2)cc1F
EOS1336,-6.984,CCC1CCCCN1C(=O)CN1CN(c2ccc(C)cc2)c2ncccc2S1(=O)=O
EOS1337,-8.068,COc1ccccc1NC(=O)CN1CN(c2cccc(F)c2)c2ncccc2S1(=O)=O
EOS1338,-7.396,CCCN1C(=O)c2cccnc2Sc2cc(C(=O)N3CCCC3)ccc21
EOS1339,-7.753,CN1C(=O)c2cc(S(=O)(=O)Nc3ccccc3)ccc2Oc2cccnc21
EOS1340,-7.043,COc1ccccc1NS(=O)(=O)c1cn(CC(C)C)c2ncccc12
EOS1341,-7.2,COc1ccc2nc(O)c(CCC(=O)NCc3ccncc3)cc2c1
